date,symbol,transaction_type,qty,entry_price,exit_price,sl_hit,pnl,sl_hit_time
2019-02-20,NIFTY21FEB1910650CE,SELL,150,54.0,47.7,Yes,945.0,2019-02-20 09:16:00
2019-02-20,NIFTY21FEB1910650PE,SELL,150,40.0,42.1,Yes,-315.0,2019-02-20 09:16:00
2019-02-20,NIFTY21FEB1910850CE,SELL,150,2.2,1.7,Yes,75.0,2019-02-20 09:16:00
2019-02-20,NIFTY21FEB1910850PE,SELL,150,169.4,169.9,Yes,-75.0,2019-02-20 09:16:00
2019-02-20,NIFTY21FEB1910450CE,SELL,150,212.4,244.95,Yes,-4882.5,2019-02-20 09:16:00
2019-02-20,NIFTY21FEB1910450PE,SELL,150,10.05,3.05,Yes,1050.0,2019-02-20 09:16:00
2019-02-20,DAILY_TOTAL,,,,,,-3202.5,
2019-02-19,NIFTY21FEB1910650CE,SELL,150,70.0,76.15,Yes,-922.5,2019-02-19 09:16:00
2019-02-19,NIFTY21FEB1910650PE,SELL,150,70.35,64.35,Yes,900.0,2019-02-19 09:16:00
2019-02-19,NIFTY21FEB1910850CE,SELL,150,9.15,9.4,Yes,-37.5,2019-02-19 09:16:00
2019-02-19,NIFTY21FEB1910850PE,SELL,150,195.1,194.0,Yes,165.0,2019-02-19 09:16:00
2019-02-19,NIFTY21FEB1910450CE,SELL,150,179.15,168.05,Yes,1665.0,2019-02-19 09:16:00
2019-02-19,NIFTY21FEB1910450PE,SELL,150,15.35,15.0,Yes,52.5,2019-02-19 09:16:00
2019-02-19,DAILY_TOTAL,,,,,,1822.5,
2019-02-12,NIFTY14FEB1910900CE,SELL,150,45.0,46.0,Yes,-150.0,2019-02-12 13:18:00
2019-02-12,NIFTY14FEB1910900PE,SELL,150,53.3,49.5,Yes,570.0,2019-02-12 13:18:00
2019-02-12,NIFTY14FEB1911100CE,SELL,150,2.5,1.65,Yes,127.5,2019-02-12 13:18:00
2019-02-12,NIFTY14FEB1911100PE,SELL,150,198.95,250.1,Yes,-7672.5,2019-02-12 13:18:00
2019-02-12,NIFTY14FEB1910700CE,SELL,150,194.9,191.65,Yes,487.5,2019-02-12 13:18:00
2019-02-12,NIFTY14FEB1910700PE,SELL,150,4.3,3.95,Yes,52.5,2019-02-12 13:18:00
2019-02-12,DAILY_TOTAL,,,,,,-6585.0,
2019-02-11,NIFTY14FEB1910900CE,SELL,150,69.95,55.7,Yes,2137.5,2019-02-11 13:13:00
2019-02-11,NIFTY14FEB1910900PE,SELL,150,51.55,64.25,Yes,-1905.0,2019-02-11 13:13:00
2019-02-11,NIFTY14FEB1911100CE,SELL,150,15.95,2.7,Yes,1987.5,2019-02-11 13:13:00
2019-02-11,NIFTY14FEB1911100PE,SELL,150,150.0,187.15,Yes,-5572.5,2019-02-11 13:13:00
2019-02-11,NIFTY14FEB1910700CE,SELL,150,193.45,222.3,Yes,-4327.5,2019-02-11 13:13:00
2019-02-11,NIFTY14FEB1910700PE,SELL,150,14.95,8.65,Yes,945.0,2019-02-11 13:13:00
2019-02-11,DAILY_TOTAL,,,,,,-6735.0,
2019-02-18,NIFTY21FEB1910700CE,SELL,150,113.6,52.2,Yes,9210.0,2019-02-18 14:40:00
2019-02-18,NIFTY21FEB1910700PE,SELL,150,65.5,91.0,Yes,-3825.0,2019-02-18 14:40:00
2019-02-18,NIFTY21FEB1910900CE,SELL,150,11.1,6.2,Yes,735.0,2019-02-18 14:40:00
2019-02-18,NIFTY21FEB1910900PE,SELL,150,153.8,254.0,Yes,-15030.0,2019-02-18 14:40:00
2019-02-18,NIFTY21FEB1910500CE,SELL,150,260.0,169.55,Yes,13567.5,2019-02-18 14:40:00
2019-02-18,NIFTY21FEB1910500PE,SELL,150,15.0,23.6,Yes,-1290.0,2019-02-18 14:40:00
2019-02-18,DAILY_TOTAL,,,,,,3367.5,
2019-02-15,NIFTY21FEB1910700CE,SELL,150,114.25,75.65,Yes,5790.0,2019-02-15 13:44:00
2019-02-15,NIFTY21FEB1910700PE,SELL,150,44.0,94.1,Yes,-7515.0,2019-02-15 13:44:00
2019-02-15,NIFTY21FEB1910900CE,SELL,150,30.55,12.8,Yes,2662.5,2019-02-15 13:44:00
2019-02-15,NIFTY21FEB1910900PE,SELL,150,145.7,191.0,Yes,-6795.0,2019-02-15 13:44:00
2019-02-15,NIFTY21FEB1910500CE,SELL,150,201.2,251.25,Yes,-7507.5,2019-02-15 13:44:00
2019-02-15,NIFTY21FEB1910500PE,SELL,150,8.0,33.25,Yes,-3787.5,2019-02-15 13:44:00
2019-02-15,DAILY_TOTAL,,,,,,-17152.5,
2019-02-21,NIFTY21FEB1910750CE,SELL,150,32.9,13.85,Yes,2857.5,2019-02-21 10:11:00
2019-02-21,NIFTY21FEB1910750PE,SELL,150,40.0,34.5,Yes,825.0,2019-02-21 10:11:00
2019-02-21,NIFTY21FEB1910950CE,SELL,150,0.3,0.1,Yes,30.0,2019-02-21 10:11:00
2019-02-21,NIFTY21FEB1910950PE,SELL,150,241.15,161.0,Yes,12022.5,2019-02-21 10:11:00
2019-02-21,NIFTY21FEB1910550CE,SELL,150,175.8,222.5,Yes,-7005.0,2019-02-21 10:11:00
2019-02-21,NIFTY21FEB1910550PE,SELL,150,1.85,0.35,Yes,225.0,2019-02-21 10:11:00
2019-02-21,DAILY_TOTAL,,,,,,8955.0,
2019-02-25,NIFTY28FEB1910850CE,SELL,150,48.05,43.05,Yes,750.0,2019-02-25 09:37:00
2019-02-25,NIFTY28FEB1910850PE,SELL,150,80.15,77.95,Yes,330.0,2019-02-25 09:37:00
2019-02-25,NIFTY28FEB1911050CE,SELL,150,3.85,4.05,Yes,-30.0,2019-02-25 09:37:00
2019-02-25,NIFTY28FEB1911050PE,SELL,150,214.75,165.35,Yes,7410.0,2019-02-25 09:37:00
2019-02-25,NIFTY28FEB1910650CE,SELL,150,190.0,177.0,Yes,1950.0,2019-02-25 09:37:00
2019-02-25,NIFTY28FEB1910650PE,SELL,150,19.65,15.75,Yes,585.0,2019-02-25 09:37:00
2019-02-25,DAILY_TOTAL,,,,,,10995.0,
2019-02-22,NIFTY28FEB1910800CE,SELL,150,75.0,70.6,Yes,660.0,2019-02-22 15:10:00
2019-02-22,NIFTY28FEB1910800PE,SELL,150,77.95,66.8,Yes,1672.5,2019-02-22 15:10:00
2019-02-22,NIFTY28FEB1911000CE,SELL,150,11.5,9.6,Yes,285.0,2019-02-22 15:10:00
2019-02-22,NIFTY28FEB1911000PE,SELL,150,217.85,197.1,Yes,3112.5,2019-02-22 15:10:00
2019-02-22,NIFTY28FEB1910600CE,SELL,150,212.8,215.55,Yes,-412.5,2019-02-22 15:10:00
2019-02-22,NIFTY28FEB1910600PE,SELL,150,25.6,18.1,Yes,1125.0,2019-02-22 15:10:00
2019-02-22,DAILY_TOTAL,,,,,,6442.5,
2019-03-01,NIFTY07MAR1910850CE,SELL,150,89.95,94.25,Yes,-645.0,2019-03-01 09:30:00
2019-03-01,NIFTY07MAR1910850PE,SELL,150,98.95,70.65,Yes,4245.0,2019-03-01 09:30:00
2019-03-01,NIFTY07MAR1911050CE,SELL,150,17.05,15.8,Yes,187.5,2019-03-01 09:30:00
2019-03-01,NIFTY07MAR1911050PE,SELL,150,170.15,177.7,Yes,-1132.5,2019-03-01 09:30:00
2019-03-01,NIFTY07MAR1910650CE,SELL,150,229.0,232.35,Yes,-502.5,2019-03-01 09:30:00
2019-03-01,NIFTY07MAR1910650PE,SELL,150,13.5,23.75,Yes,-1537.5,2019-03-01 09:30:00
2019-03-01,DAILY_TOTAL,,,,,,615.0,
2019-02-27,NIFTY28FEB1910900CE,SELL,150,35.0,15.8,Yes,2880.0,2019-02-27 14:57:00
2019-02-27,NIFTY28FEB1910900PE,SELL,150,70.4,113.1,Yes,-6405.0,2019-02-27 14:57:00
2019-02-27,NIFTY28FEB1911100CE,SELL,150,1.2,0.95,Yes,37.5,2019-02-27 14:57:00
2019-02-27,NIFTY28FEB1911100PE,SELL,150,225.0,294.8,Yes,-10470.0,2019-02-27 14:57:00
2019-02-27,NIFTY28FEB1910700CE,SELL,150,174.1,128.1,Yes,6900.0,2019-02-27 14:57:00
2019-02-27,NIFTY28FEB1910700PE,SELL,150,19.85,29.55,Yes,-1455.0,2019-02-27 14:57:00
2019-02-27,DAILY_TOTAL,,,,,,-8512.5,
2019-03-05,NIFTY07MAR1910850CE,SELL,150,55.0,54.6,Yes,60.0,2019-03-05 10:14:00
2019-03-05,NIFTY07MAR1910850PE,SELL,150,57.0,52.7,Yes,645.0,2019-03-05 10:14:00
2019-03-05,NIFTY07MAR1911050CE,SELL,150,6.3,3.3,Yes,450.0,2019-03-05 10:14:00
2019-03-05,NIFTY07MAR1911050PE,SELL,150,205.0,128.3,Yes,11505.0,2019-03-05 10:14:00
2019-03-05,NIFTY07MAR1910650CE,SELL,150,195.0,343.15,Yes,-22222.5,2019-03-05 10:14:00
2019-03-05,NIFTY07MAR1910650PE,SELL,150,11.85,7.1,Yes,712.5,2019-03-05 10:14:00
2019-03-05,DAILY_TOTAL,,,,,,-8850.0,
2019-02-26,NIFTY28FEB1910800CE,SELL,150,70.95,72.9,Yes,-292.5,2019-02-26 15:21:00
2019-02-26,NIFTY28FEB1910800PE,SELL,150,50.05,49.7,Yes,52.5,2019-02-26 15:21:00
2019-02-26,NIFTY28FEB1911000CE,SELL,150,7.9,5.5,Yes,360.0,2019-02-26 15:21:00
2019-02-26,NIFTY28FEB1911000PE,SELL,150,212.0,177.5,Yes,5175.0,2019-02-26 15:21:00
2019-02-26,NIFTY28FEB1910600CE,SELL,150,200.0,237.35,Yes,-5602.5,2019-02-26 15:21:00
2019-02-26,NIFTY28FEB1910600PE,SELL,150,11.85,18.0,Yes,-922.5,2019-02-26 15:21:00
2019-02-26,DAILY_TOTAL,,,,,,-1230.0,
2019-02-28,NIFTY28FEB1910850CE,SELL,150,36.0,20.7,Yes,2295.0,2019-02-28 10:45:00
2019-02-28,NIFTY28FEB1910850PE,SELL,150,44.0,32.4,Yes,1740.0,2019-02-28 10:45:00
2019-02-28,NIFTY28FEB1911050CE,SELL,150,0.7,0.1,Yes,90.0,2019-02-28 10:45:00
2019-02-28,NIFTY28FEB1911050PE,SELL,150,199.65,243.8,Yes,-6622.5,2019-02-28 10:45:00
2019-02-28,NIFTY28FEB1910650CE,SELL,150,194.0,159.0,Yes,5250.0,2019-02-28 10:45:00
2019-02-28,NIFTY28FEB1910650PE,SELL,150,14.1,1.4,Yes,1905.0,2019-02-28 10:45:00
2019-02-28,DAILY_TOTAL,,,,,,4657.5,
2019-03-07,NIFTY07MAR1911050CE,SELL,150,38.0,15.45,Yes,3382.5,2019-03-07 09:23:00
2019-03-07,NIFTY07MAR1911050PE,SELL,150,24.85,27.2,Yes,-352.5,2019-03-07 09:23:00
2019-03-07,NIFTY07MAR1911250CE,SELL,150,0.4,0.05,Yes,52.5,2019-03-07 09:23:00
2019-03-07,NIFTY07MAR1911250PE,SELL,150,198.8,189.9,Yes,1335.0,2019-03-07 09:23:00
2019-03-07,NIFTY07MAR1910850CE,SELL,150,179.85,188.5,Yes,-1297.5,2019-03-07 09:23:00
2019-03-07,NIFTY07MAR1910850PE,SELL,150,0.55,0.6,Yes,-7.5,2019-03-07 09:23:00
2019-03-07,DAILY_TOTAL,,,,,,3112.5,
2019-03-06,NIFTY07MAR1911000CE,SELL,150,60.35,51.15,Yes,1380.0,2019-03-06 15:13:00
2019-03-06,NIFTY07MAR1911000PE,SELL,150,51.5,17.9,Yes,5040.0,2019-03-06 15:13:00
2019-03-06,NIFTY07MAR1911200CE,SELL,150,0.8,1.05,Yes,-37.5,2019-03-06 15:13:00
2019-03-06,NIFTY07MAR1911200PE,SELL,150,188.25,150.85,Yes,5610.0,2019-03-06 15:13:00
2019-03-06,NIFTY07MAR1910800CE,SELL,150,219.05,243.2,Yes,-3622.5,2019-03-06 15:13:00
2019-03-06,NIFTY07MAR1910800PE,SELL,150,5.4,3.1,Yes,345.0,2019-03-06 15:13:00
2019-03-06,DAILY_TOTAL,,,,,,8715.0,
2019-03-12,NIFTY14MAR1911250CE,SELL,150,31.75,34.85,Yes,-465.0,2019-03-12 09:18:00
2019-03-12,NIFTY14MAR1911250PE,SELL,150,60.0,52.4,Yes,1140.0,2019-03-12 09:18:00
2019-03-12,NIFTY14MAR1911450CE,SELL,150,1.15,1.95,Yes,-120.0,2019-03-12 09:18:00
2019-03-12,NIFTY14MAR1911450PE,SELL,150,160.0,163.4,Yes,-510.0,2019-03-12 09:18:00
2019-03-12,NIFTY14MAR1911050CE,SELL,150,181.25,183.1,Yes,-277.5,2019-03-12 09:18:00
2019-03-12,NIFTY14MAR1911050PE,SELL,150,12.9,6.05,Yes,1027.5,2019-03-12 09:18:00
2019-03-12,DAILY_TOTAL,,,,,,795.0,
2019-03-11,NIFTY14MAR1911100CE,SELL,150,36.05,80.0,Yes,-6592.5,2019-03-11 14:47:00
2019-03-11,NIFTY14MAR1911100PE,SELL,150,95.65,30.2,Yes,9817.5,2019-03-11 14:47:00
2019-03-11,NIFTY14MAR1911300CE,SELL,150,1.85,5.9,Yes,-607.5,2019-03-11 14:47:00
2019-03-11,NIFTY14MAR1911300PE,SELL,150,256.65,129.45,Yes,19080.0,2019-03-11 14:47:00
2019-03-11,NIFTY14MAR1910900CE,SELL,150,160.0,254.0,Yes,-14100.0,2019-03-11 14:47:00
2019-03-11,NIFTY14MAR1910900PE,SELL,150,19.0,4.95,Yes,2107.5,2019-03-11 14:47:00
2019-03-11,DAILY_TOTAL,,,,,,9705.0,
2019-03-14,NIFTY14MAR1911400CE,SELL,150,13.0,2.8,Yes,1530.0,2019-03-14 11:24:00
2019-03-14,NIFTY14MAR1911400PE,SELL,150,49.0,51.55,Yes,-382.5,2019-03-14 11:24:00
2019-03-14,NIFTY14MAR1911600CE,SELL,150,0.2,0.05,Yes,22.5,2019-03-14 11:24:00
2019-03-14,NIFTY14MAR1911600PE,SELL,150,245.1,268.45,Yes,-3502.5,2019-03-14 11:24:00
2019-03-14,NIFTY14MAR1911200CE,SELL,150,155.45,139.3,Yes,2422.5,2019-03-14 11:24:00
2019-03-14,NIFTY14MAR1911200PE,SELL,150,1.1,0.55,Yes,82.5,2019-03-14 11:24:00
2019-03-14,DAILY_TOTAL,,,,,,172.5,
2019-03-18,NIFTY20MAR1911500CE,SELL,150,55.15,37.15,Yes,2700.0,2019-03-18 12:51:00
2019-03-18,NIFTY20MAR1911500PE,SELL,150,75.55,77.15,Yes,-240.0,2019-03-18 12:51:00
2019-03-18,NIFTY20MAR1911700CE,SELL,150,3.9,4.5,Yes,-90.0,2019-03-18 12:51:00
2019-03-18,NIFTY20MAR1911700PE,SELL,150,213.75,206.1,Yes,1147.5,2019-03-18 12:51:00
2019-03-18,NIFTY20MAR1911300CE,SELL,150,189.2,165.0,Yes,3630.0,2019-03-18 12:51:00
2019-03-18,NIFTY20MAR1911300PE,SELL,150,16.8,12.85,Yes,592.5,2019-03-18 12:51:00
2019-03-18,DAILY_TOTAL,,,,,,7740.0,
2019-03-13,NIFTY14MAR1911300CE,SELL,150,45.0,47.5,Yes,-375.0,2019-03-13 14:40:00
2019-03-13,NIFTY14MAR1911300PE,SELL,150,37.9,20.95,Yes,2542.5,2019-03-13 14:40:00
